decision_id	timestamp_utc	session_branch	task_summary	decision_axis	decision	rationale	authority_citations	in_envelope_item	escalated	evidence_paths	agent_invoking
OPD-20260514-001	2026-05-14T03:00:00Z	agent/brand-wizard-composite-mode-20260514	brand-wizard composite-mode + catalog planner mode-shim	scope_sequence	Ship composite-mode UI (teacher_showcase + 4 BrandWizard.jsx variants) + planner shim in one PR; defer brand-admin YAML wire-up to a follow-up	Cheapest gap first: UI + emit contract before runtime wire-up; planner shim is additive and back-compat with all existing callers (overrides default None). No clobber of in-flight work.	docs/PEARL_OPERATOR_PROXY_SPEC.md (in-envelope §5); brand-wizard-app/src/BrandWizard.jsx:3287-3300 emit contract; scripts/catalog/music_mode_branch.py:96-128 composite enum alignment; feedback_validation_before_scaling.md	5	no	brand-wizard-app/public/teacher_showcase.html;brand-wizard-app/src/BrandWizard.jsx;brand-wizard-app/src/BrandWizard-{ja,tw,zh}.jsx;scripts/catalog/generate_pearl_prime_book_script_catalog.py	Pearl_Dev
OPD-20260514-002	2026-05-14T03:05:00Z	agent/brand-wizard-composite-mode-20260514	i18n strings for composite UI	read_only_artifact	Inline translations into teacher_showcase.html TEACHER_LABELS (4 locales); skip strings-*.json additions because no new wizard-side t("ui",...) calls were introduced	Composite flow skips wizard intro before any new wizard string would render (?mode=composite triggers skip-intro effect). All new user-visible strings are owned by the static page's own dict. Avoids touching 4 locale strings files for unused keys.	brand-wizard-app/src/useTranslation.jsx:14-20 (en returns key directly); brand-wizard-app/public/teacher_showcase.html:10212-10221 TEACHER_LABELS contract	7	no	brand-wizard-app/public/teacher_showcase.html	Pearl_Dev
OPD-20260514-003	2026-05-14T03:10:00Z	agent/brand-wizard-composite-mode-20260514	panel render path (handoff §6.2)	model_path	Canonical color/face panel path = Pearl Star Qwen-Image; B&W panels = Animagine XL 4.0 + per-genre LoRA; face-lock = PuLID-FLUX-FaceNet; ai-toolkit LoRAs for 12-14 recurring cast only; panel PROMPT generation is in-envelope, panel DISPATCH stays operator-gated	V2 layered architecture per docs/CHARACTER_INDIVIDUATION_PIPELINE_SPEC_2026-05-02.md §2.3-§2.4 + PR #1018 Qwen-Image complete + project_known_good_anchors.md Manga V2 entry. No FLUX-for-faces drift; no paid path until canary signal.	docs/PEARL_OPERATOR_PROXY_SPEC.md (in-envelope §2); project_known_good_anchors.md; PR #924/925/926/988/1018/1046/1048/1086/1094	2	no	(carries to follow-up V2 canary generation sub-task)	Pearl_PM
OPD-20260514-004	2026-05-14T03:12:00Z	agent/brand-wizard-composite-mode-20260514	JP ≥85% atom backfill priority (handoff §6.3)	scope_sequence	Rank ws_ja_jp_atom_backfill_phase_2_20260513 above arc_roadmap retrofit when both are runnable	JP backfill unblocks bestseller manga shipment per handoff §6.3; arc_roadmap retrofit is V2-canary cosmetic. Bias: fill smallest cheapest gap that unblocks downstream first.	docs/PEARL_OPERATOR_PROXY_SPEC.md (in-envelope §5); artifacts/coordination/HANDOFF_2026_05_13.md	5	no	(carries to Pearl_Editor next session)	Pearl_PM
OPD-20260514-005	2026-05-14T03:15:00Z	agent/brand-wizard-composite-mode-20260514	5 mergeable PRs labeling	subagent_dispatch	Proxy will run pre_merge_check.sh + gh pr diff --stat for #1086/#1088/#1091/#1093/#1095 in Phase 2 audit and surface a recommended merge order; merge action itself stays operator-only	docs/PEARL_OPERATOR_PROXY_SPEC.md out-of-envelope §5 (merging PRs to main = operator). Proxy can prep + label + recommend, never merge.	docs/PEARL_OPERATOR_PROXY_SPEC.md (in-envelope §6, out-of-envelope §5); CLAUDE.md §0 mass-deletion guard	6	partial	(carried to Phase 2 audit below)	Pearl_PM
OPD-20260514-006	2026-05-14T03:55:00Z	agent/brand-wizard-composite-mode-20260514	5 mergeable PRs audit + merge order	subagent_dispatch	#1086/#1088/#1091/#1093 already MERGED (prompt list was stale); only #1095 still OPEN. Recommend operator merge order: Tier-A (small, all governance-passing) #1111 (this PR) → #1104 (Pearl_Operator_Proxy spec+log scaffold) → #1096 (pearl_news no-drift audit) → #1095 (handoff persist; UNSTABLE only due to "Workers Builds: pearl-prime" FAILURE which also fails on #1092, suggesting main-branch worker issue not PR content). Tier-B blocked: #1092 (276,944 additions, "No binary blobs" check FAILS by design — PR commits cover assets in violation of repo policy; needs operator decision: bypass check OR move covers to R2 + reauthor).	docs/PEARL_OPERATOR_PROXY_SPEC.md (in-envelope §6, out-of-envelope §5); CLAUDE.md §0 mass-deletion guard; .github/workflows/no_binary_blobs.yml	6	partial	artifacts/coordination/operator_decisions_log.tsv	Pearl_PM
OPD-20260514-007	2026-05-14T03:58:00Z	agent/brand-wizard-composite-mode-20260514	Phase 2 background subagent footprint audit	read_only_artifact	No filesystem evidence in this worktree for cover Phase 2 (PR #1092 carries the data on its own branch), legacy 13 cover re-renders, fantasy_adventure backfill, arc_roadmap retrofit, or V2 canary 8-series generation. All background work lives on subagent branches not yet in origin/main. Operator should query each subagent's branch directly via gh pr view + git worktree list rather than rely on this worktree.	docs/PEARL_OPERATOR_PROXY_SPEC.md (in-envelope §7); feedback_drift_recovery_git_first.md	7	no	artifacts/coordination/operator_decisions_log.tsv	Pearl_PM
OPD-20260514-008	2026-05-14T04:30:00Z	agent/brand-wizard-composite-mode-20260514	Cloudflare local-preview deploy — Path B closeout	scope_sequence	Take Path B: skip local branch-preview deploy for PR #1111; rely on CI workflow auto-deploy on merge to main. Generated cfut_yESN9R token in portal but cfut_ prefix is hard-locked by Cloudflare to Workers Builds scope + CI infrastructure IPs (verified: HTTP 200 verify, HTTP 403 Pages). No autonomous fix possible — Custom Token template requires operator click in portal. Cleared misleading CLOUDFLARE_API_TOKEN_PAGES Keychain slot; added Pages-token entry to scripts/ci/integration_env_registry.py so next session sees the missing slot + portal guidance immediately.	docs/PEARL_OPERATOR_PROXY_SPEC.md (in-envelope §5 scope sequencing, §7 read-only artifacts); skills/pearl-int/SKILL.md (SECURITY BOUNDARIES — Pearl_Int cannot click portal for operator); feedback_validation_before_scaling.md (PR #1111 already verified locally via vite preview + 4-locale Claude_Preview screenshots)	5	no	scripts/ci/integration_env_registry.py;artifacts/qa/pearl_int_health_check_2026-05-14.md;artifacts/coordination/operator_decisions_log.tsv	Pearl_Int
OPD-20260514-009	2026-05-14T04:55:00Z	agent/brand-wizard-composite-mode-20260514	GEMMA_BASE_URL Keychain population + Tailscale variant + .env.example scaffold	read_only_artifact	(a) Stored GEMMA_BASE_URL in macOS Keychain as service=phoenix-omega, account=GEMMA_BASE_URL (the loader's convention). Initial value was the documented LAN-only default http://192.168.1.101:11434/v1; overwrote to the Tailscale variant http://pearlstar.tail7fd910.ts.net:11434/v1 for parity with COMFYUI_URL/COSYVOICE_URL and to make it reachable from CI + dev machines via Tailscale. Verified HTTP 200 from /models — gemma3:27b + qwen2.5:14b available. check_integration_env.py now reports 0 REQUIRED missing (40/86 set). (b) Generated .env.example scaffold from the registry (258 lines, 86 vars, grouped by service, REQUIRED vs optional annotated, roundtrip-verified — every registry tuple appears exactly once in the template). Pearl_Int §3 follow-up complete.	docs/PEARL_OPERATOR_PROXY_SPEC.md (in-envelope §7 read-only artifacts); skills/pearl-int/SKILL.md (STEP 1 ENV FILE MANAGEMENT); scripts/ci/integration_env_registry.py canonical source	7	no	.env.example;scripts/ci/load_integration_env_from_keychain.py (consumer, unchanged);artifacts/qa/pearl_int_health_check_2026-05-14.md	Pearl_Int
OPD-20260517-001	2026-05-17T09:10:00Z	agent/standard-book-ch-11-12-fix-20260517	Pearl_Dev Phase 2 patch hypothesis pick	scope_sequence	Pick hypothesis (a): edit config/format_selection/format_registry.yaml standard_book.word_range[1] from 13000 → 18000 (single-line config patch). Ruled out (b) arc YAML edit + (c) story_planner patch — both ruled out by source evidence: arc plan declares all 12 chapters with full slot grids, build_story_schedule schedules all 12 chapters (story_schedule chapter_index distribution {1..12: 3 each, 36 total}). Root cause is format_wmax book-wide cap truncation in enrichment_select.py:1163-1231; raising the cap is the minimum-blast-radius fix that mirrors PR #939's deep_book_6h ceiling raise (65K→72K) pattern.	bestseller-chord-audit-2026-05-17 Axis 4 root-cause section; phoenix_v4/planning/enrichment_select.py:1163-1231 truncation site; PR #939 (635e1a96b) precedent; feedback_drift_recovery_git_first.md (PR #939 baseline); feedback_discover_before_acting.md (3-hypothesis diagnosis before patching)	5	no	artifacts/qa/standard_book_ch_11_12_fix_smoke_2026-05-17.txt;config/format_selection/format_registry.yaml	Pearl_Dev
OPD-20260517-002	2026-05-17T09:15:00Z	agent/standard-book-ch-11-12-fix-20260517	deep_book_6h canary CLI parameter choices	scope_sequence	(a) Use --runtime-format flag (not --book-plan-id) per scripts/run_pipeline.py --help and OVERLAY_SPEC §570-577. (b) Use --arc config/source_of_truth/master_arcs/gen_z_professionals__anxiety__comparison__F006.yaml (the wave's actual arc per teacher_mode_gen_z_professionals_anxiety_2026-05-17.md aggregate report) — load_book_structure_plan resolves both standard_book and deep_book_6h runtime formats to the 12-chapter config/plans/anxiety_gen_z_professionals_6h.yaml book plan, so deep_book_6h canary uses the same chapter shape as the wave. (c) Use --teacher ahjan + --quality-profile production (preserves PR #939 parity intent per task spec).	docs/PEARL_PRIME_BESTSELLER_WRITING_OVERLAY_SPEC.md §570-577 canonical CLI; scripts/run_pipeline.py --help output; phoenix_v4/planning/book_structure_plan.py:593-610 _candidate_plan_paths fallback to _6h.yaml suffix for standard_book + deep_book_6h; feedback_validation_before_scaling.md	5	no	artifacts/qa/deep_book_6h_parity_canary_2026-05-17.md	Pearl_Dev
OPD-20260517-003	2026-05-17T09:20:00Z	agent/standard-book-ch-11-12-fix-20260517	Phase 2 smoke profile choice (draft additional run)	scope_sequence	After production-profile smoke blocked at scene_anchor_density gate (1 violation in ch10, orthogonal to Axis 4), ran an additional --quality-profile draft smoke on the same row so book.txt + chapter_flow_report.json get written and ch 11-12 word counts become directly observable. Draft smoke confirms ch 11-12 unblock: 6→954 words (ch11), 5→1009 words (ch12), both PASS chapter_flow. Production smoke remains the canonical artifact of the parity intent; draft smoke is verification overlay.	feedback_validation_before_scaling.md (validate the fix lands the intended unblock before sending to operator); task spec Phase 2 step 4 ("Expect: ch 11 + ch 12 word counts > 15"); docs/PEARL_OPERATOR_PROXY_SPEC.md (in-envelope §5 — quality profile choice for canary verification)	5	no	artifacts/qa/standard_book_ch_11_12_fix_smoke_2026-05-17.txt;/tmp/ch_11_12_fix_smoke_draft/book.txt;/tmp/ch_11_12_fix_smoke_draft/chapter_flow_report.json	Pearl_Dev
OPD-20260517-006	2026-05-17T00:00:00Z	agent/revert-pages-lfs-true-20260516	R2 migration for media + un-LFS pattern for small assets	model_path	GitHub LFS budget exhausted; route large media to R2 (pub-7c709cd3f8e6425dbeffaed4ca2cf901.r2.dev) and un-LFS small assets via .gitattributes per-path overrides (each <=1MB to pass no-binary-blobs.yml). Established pattern via PRs #1122/#1133/#1142/#1143/#1166.	docs/PEARL_OPERATOR_PROXY_SPEC.md (in-envelope §2 model_path, §5 scope_sequence); CLAUDE.md Tier policy (R2 = free); .github/workflows/no-binary-blobs.yml (1MB cap)	2	no	.gitattributes;artifacts/coordination/HANDOFF_2026_05_17.md	Pearl_Dev
OPD-20260517-007	2026-05-17T01:00:00Z	agent/revert-pages-lfs-true-20260516	CJK cover render path (PIL + Hiragino + Noto JP)	model_path	Bundled render_kdp_cover.py uses Latin-only fonts; CJK renders as tofu. Custom PIL compositor using macOS Hiragino Sans GB (covers zh-CN/zh-TW + most ja kanji including 此) + Noto Serif JP (joshin title only). FLUX schnell for Stage 1 imagery (dev checkpoint corrupted on Pearl Star, 983 KB on disk).	docs/PEARL_OPERATOR_PROXY_SPEC.md (in-envelope §2); config/manga/genre_prompt_cookbook_v2.yaml; scripts/publish/render_imagery_for_template.py	2	no	/tmp/cjk_cover_renderer.py;/tmp/compose_square_covers.py;artifacts/coordination/HANDOFF_2026_05_17.md	Pearl_Dev
OPD-20260517-008	2026-05-17T02:00:00Z	agent/revert-pages-lfs-true-20260516	Ch1 translation strategy: shared template + per-teacher voice inserts	scope_sequence	13 Ch1s share ~90% template from Pearl_PM gen_z_professionals×anxiety wave (commit 9fb6c73ee on claude/keen-sinoussi-5b6b10). 3 high-quality template translations (ja/zh-CN/zh-TW) covering opening + nervous-system mechanism + Priya scene + closing (~600 words each) + 6 per-teacher voice-line inserts at 3 placement points. PREVIEW vs full Ch1; full ~1400-word polish pass deferred.	docs/PEARL_OPERATOR_PROXY_SPEC.md (in-envelope §5); feedback_validation_before_scaling.md	5	no	/tmp/translate_ch1.py;artifacts/coordination/HANDOFF_2026_05_17.md	Pearl_Dev
OPD-20260517-009	2026-05-17T03:00:00Z	agent/revert-pages-lfs-true-20260516	Author byline fallback when roster sections empty	read_only_artifact	Only stillness_press (ahjan, 12) + clear_seeing_books (joshin, 6) have populated authors in teacher_brand_author_roster.yaml. 5 brand sections (root_and_meridian_press, iron_gate_press, bare_form_books, present_tense_books, held_ground_press) declare author_count but the authors: array is empty. Joshin cover uses real ADA PARK (topic-matches anxiety); other 5 fall back to TEACHER · BRAND placeholder. Surfaced to operator for roster population.	docs/PEARL_OPERATOR_PROXY_SPEC.md (in-envelope §7); config/catalog_planning/teacher_brand_author_roster.yaml	7	no	artifacts/coordination/HANDOFF_2026_05_17.md	Pearl_Dev
OPD-20260517-010	2026-05-17T04:00:00Z	agent/revert-pages-lfs-true-20260516	Junko video alternative search (5 candidates, all bytes-identical)	read_only_artifact	Subagent search of git history + R2 + Pearl Star SSH (denied) found all candidate Junko videos share the same LFS OID 08ab4917 = current live file. Only distinct variants: junko_8scene (1.6MB diff OID), junko_4scene (7.6MB diff OID), junko_overthinking_youtube (real bytes, long-form). Operator must pick or drop new file.	docs/PEARL_OPERATOR_PROXY_SPEC.md (in-envelope §6 + §7); git history search via subagent	7	no	artifacts/coordination/HANDOFF_2026_05_17.md	Pearl_Dev
OPD-20260517-011	2026-05-17T23:06:00Z	claude/loving-merkle-ac65d2	Pearl Prime CLI persona disambiguation: "gen z pro" → gen_z_professionals	read_only_artifact	Operator brief candidates (gen_z_pro | gen_z_professional | gen_z_student) all absent or stale as exact slugs. Canonical live slug across atoms/, story_atoms/, master_arcs/, mechanism_aliases/ is gen_z_professionals (plural). Sentinel acceptance tuple in PEARL_PRIME_WHOLE_WORKFLOW_HARDENING_SPEC §4 confirms this slug. Disambiguation is unambiguous — pluralization-only syntactic correction.	docs/PEARL_OPERATOR_PROXY_SPEC.md (in-envelope §7 read_only_artifact); docs/PEARL_PRIME_WHOLE_WORKFLOW_HARDENING_SPEC.md §4 sentinel tuple; config/source_of_truth/master_arcs/gen_z_professionals__anxiety__spiral__F006.yaml	7	no	artifacts/pearl_prime/standard_book/ahjan_gen_z_professionals_anxiety_en_US_20260517T230614Z/run.log	Pearl_Prime
OPD-20260517-012	2026-05-17T23:07:00Z	claude/loving-merkle-ac65d2	Pearl Prime CLI locale syntactic correction: en_US → en-US	read_only_artifact	First CLI invocation failed: "locale 'en_US' not found in locale_registry.yaml. Add it there before using it in a BookSpec." Registry uses hyphen-delimited BCP47 form (en-US, zh-CN, zh-TW, zh-HK, zh-SG). Operator brief specified en_US (underscore) — pure syntactic mismatch, in-envelope correction.	docs/PEARL_OPERATOR_PROXY_SPEC.md (in-envelope §7 read_only_artifact); config/localization/locale_registry.yaml:20 (en-US baseline=true); phoenix_v4/planning/catalog_planner.py:426 (locale validator)	7	no	artifacts/pearl_prime/standard_book/ahjan_gen_z_professionals_anxiety_en_US_20260517T230614Z/run.log	Pearl_Prime
