decision_id	timestamp_utc	session_branch	task_summary	decision_axis	decision	rationale	authority_citations	in_envelope_item	escalated	evidence_paths	agent_invoking
OPD-20260518-001	2026-05-18T01:13:00Z	agent/ahjan-anxiety-phrase-diversification-20260517	Phase 1 classification: P1 + P2 = persona engine-bank (Case i); P3 = global_flow_glue_bank (out-of-original-scope; operator extended scope)	scope_sequence	P1 'shoulders hunched over the laptop' lives in atoms/gen_z_professionals/anxiety/REFLECTION/CANONICAL.txt:345+351 (single v25 variant, 2 hits); P2 'The nervous system is reading the environment correctly. The threat is real. The activation is proportional.' lives in REFLECTION v16-v25 (10 identical closing-template), plus 7 other persona-engine files (advisory only); P3 'knowing the name does not fix it but it changes what is possible' lives in config/content_banks/global_flow_glue_bank.yaml:310 (single gfg_013 variant, naming_beat collision_family) — operator extended WRITE_SCOPE to include this bank + authorized 3 new naming_beat sibling additions.	docs/PEARL_ARCHITECT_STATE.md PEARL-EDITOR-UPSTREAM-01 (content authority for content banks);docs/PEARL_OPERATOR_PROXY_SPEC.md (in-envelope §5 scope_sequence)	5	no	artifacts/pearl_prime/standard_book/ahjan_gen_z_professionals_anxiety_en_US_20260517T230614Z/scene_anchor_density_report.json	Pearl_Editor
OPD-20260518-002	2026-05-18T01:13:30Z	agent/ahjan-anxiety-phrase-diversification-20260517	Phase 3 verification: scene_anchor_density gate FAIL→PASS at seed 1; seed 42 cycle FAIL on different variant (gfg_009 observation_turn) — same systemic selector bug not solved by additive content fix	model_path	Seed 1 verification (matches original failing seed): scene_anchor_density PASS with violations=[]; book.txt (17217 words / 12 chapters) + plan.json written; 3 downstream gates fail on pre-existing content quality (chapter_flow ch1 MISSING_CLEAR_POINT + ch2 WEAK_TRANSITIONS, book_pass identity_stages, book_quality_gate cascade). Seed 42 verification: scene_anchor_density FAIL on gfg_009 (observation_turn family) selected 3× in ch1 — confirms underlying flow-glue selector bug already seeded as ws_flow_glue_selector_cap_enforcement_20260517 for Pearl_Dev. Scoped goal complete; underlying selector + downstream gates are out-of-scope follow-ups.	docs/PEARL_OPERATOR_PROXY_SPEC.md (in-envelope §2 model_path);docs/PEARL_PRIME_WHOLE_WORKFLOW_HARDENING_SPEC.md §3 (fail-early gate behavior is correct);artifacts/pearl_prime/standard_book/ahjan_gen_z_professionals_anxiety_en_US_20260518T011019Z/scene_anchor_density_report.json (seed 1 PASS evidence);artifacts/pearl_prime/standard_book/ahjan_gen_z_professionals_anxiety_en_US_20260518T011308Z/scene_anchor_density_report.json (seed 42 NEW phrase evidence)	2	no	artifacts/pearl_prime/standard_book/ahjan_gen_z_professionals_anxiety_en_US_20260518T011019Z/;artifacts/pearl_prime/standard_book/ahjan_gen_z_professionals_anxiety_en_US_20260518T011308Z/;artifacts/pearl_prime/standard_book/ahjan_gen_z_professionals_anxiety_en_US_20260517T230614Z/	Pearl_Editor
OPD-20260518-003	2026-05-18T04:35:00Z	agent/drive-to-pass-2hr-ahjan-genz-anxiety-20260518	Round 2 evidence relocates ch12 stuck-phrase source from ahjan atoms (prompt hypothesis) to config/catalog_planning/teacher_wrapper_templates.yaml:15 named.intro_wrapper.variants — operator authorized in-envelope scope expansion to include template-file edit	scope_sequence	Extend Phase-1 WRITE_SCOPE to config/catalog_planning/teacher_wrapper_templates.yaml (additive +7 sibling variants to named.intro_wrapper.variants). Same goal (clear scene_anchor_density gate FAIL ch12), same shape (Pearl_Editor content-only YAML edit per PR #1180 diversification pattern), different surface (template not atom). All-teachers-additive, no variant deletion, no new slot variables, line-budget-rule-preserved.	Prompt original WRITE_SCOPE assumed phrase lived in ahjan atom bodies — grep confirmed phrase has zero atom matches and single hit at template file line 15. Operator AskUserQuestion response selected option "Authorize template-file fix (Recommended)" 2026-05-18.	docs/PEARL_OPERATOR_PROXY_SPEC.md (in-envelope §5 scope_sequence);docs/PEARL_ARCHITECT_STATE.md TEACHER-MODE-WRAPPER-SEMANTICS-01;docs/PEARL_ARCHITECT_STATE.md PEARL-EDITOR-UPSTREAM-01;artifacts/qa/scene_anchor_density_ch12_template_diagnosis_2026-05-18.md	5	no	artifacts/pearl_prime/extended_book_2h/ahjan_gen_z_professionals_anxiety_en_US_20260518T043122Z/scene_anchor_density_report.json;config/catalog_planning/teacher_wrapper_templates.yaml:15	Pearl_Editor
OPD-20260518-004	2026-05-18T04:00:00Z	agent/teacher-showcase-writing-samples-20260518	13 teacher-voiced Ch1 writing samples authoring	doctrine_vs_smell_test	6/12 Pearl_Writer subagents (junko, master_wu, miki, omote, pamela_fellows, ra) honored teacher's doctrine.yaml where it contradicted the spec's a-priori smell-test guidance. Examples: junko = New Age channeler (spec said hibakusha witness); master_wu = geomantic Dragon Veins / 龍脈 (spec said generic Taoist); miki = light-healing/starseed/Kurama-yama (spec said generic Japanese tradition); omote = Yamato-gokoro/sacred geography/Project Phoenix (spec said generic Japanese — doctrine v2 forbids mask/omote/ura framing); pamela_fellows = Heartfulness Coaching (doctrine forbids 'trauma-sensitive nervous system regulation' framing — author preserved breath practice as invariant but reframed mechanism through heart-mind reconnection); ra = nondual witness/I AM consciousness (doctrine forbids Egyptian/solar/Kemetic framing).	doctrine.yaml is the canonical voice authority per memory feedback_drift_recovery_git_first.md. Smell-test labels in the spec were a-priori guesses; doctrine.yaml is ground truth. All 6 chapters used at least 4 teacher-specific glossary terms, passed forbidden_claims smell tests, and maintained the spec's INVARIANT substance (Priya scene; mechanism vocab; 90s breath practice; spiral teaching; affirmation arc).	memory/feedback_drift_recovery_git_first.md;SOURCE_OF_TRUTH/teacher_banks/{junko,master_wu,miki,omote,pamela_fellows,ra}/doctrine/doctrine.yaml	2	no	artifacts/showcase/teacher_writing_samples/{junko,master_wu,miki,omote,pamela_fellows,ra}__chapter_1.md	Pearl_Editor
OPD-20260519-111	2026-05-19T07:00:00Z	agent/opd-111-phase1-miyuki-teacher-card	OPD-111 Junko channeling vs Miyuki contemplative split: 7 operator decisions approved	doctrine_vs_smell_test	(1) Combined Phase 2+3 PR to avoid atom-empty Junko window; (2) Hybrid Option III for cosmic topics — shared with voice register differentiation, no separate cosmic topics added; (3) Miyuki honorific = null; (4) Miyuki geographic anchor = Kyoto; (5) 3 sample channeling atoms in plan §4.4 approved; (6) Do NOT add Miyuki to Pearl_News (Pearl_Prime-only, matches OPD-105 Kenjin precedent); (7) Voice ID = ja_f_mature_warm_01.	Operator decisions approved 2026-05-19. Junko's doctrine.yaml is canonical channeling — atoms drifted (STORY_003 opens "In the Zen tradition…"). Migration creates new Miyuki to carry 152 contemplative atoms; new Junko channeling atoms authored from intake material. Combined Phase 2+3 PR scope ~302 files (governance warns at 200, blocks at 500). Hybrid Option III avoids modifying canonical_topics.yaml — both teachers can teach shared topics, voice differentiation routes intent.	docs/migrations/JUNKO_CHANNELING_MIYUKI_CONTEMPLATIVE_MIGRATION_PLAN_2026-05-19.md; docs/migrations/JOSHIN_SHINGON_KENJIN_ZEN_MIGRATION_PLAN_2026-05-18.md (precedent OPD-105); SOURCE_OF_TRUTH/teacher_banks/junko/doctrine/doctrine.yaml (canonical voice authority); teachers/junko/junko_doctrine_notes.rtf; teachers/junko/junko_yt.rtf	2	no	docs/migrations/JUNKO_CHANNELING_MIYUKI_CONTEMPLATIVE_MIGRATION_PLAN_2026-05-19.md;SOURCE_OF_TRUTH/teacher_banks/miyuki/doctrine/doctrine.yaml	Pearl_PM
OPD-122	2026-05-20	story selector should prefer LONG named-character atoms	Story pool has 43 atoms but median is 117 words. Pearl_Writer #1 authored 10 atoms at 450-650 words (PR #1226). Operator feedback: 6h book stories feel small/weak vs Book 1's full Maya story. Selector currently treats all atoms equally (least-used rotation) — should weight toward LONG + NAMED-CHARACTER atoms for STORY slots specifically when story_depth at deep_book_6h.	operator+claude+pearl_qa	phoenix_v4/planning/enrichment_select.py (pick_story_with_quality_weight); atoms/gen_z_professionals/anxiety/STORY/CANONICAL.txt
OPD-123	2026-05-20	story-introduction bridges missing	Operator: 'Let me tell you about somebody who had the same problem' is the bridge that should fire WHEN a named story starts. Currently no such bridge family exists in within_slot_bridge_families.yaml. The story just appears after generic bridges like 'Watch it in lived detail'. Need a new `story_introduction` shape family with 10-15 variants that fire at the slot-boundary going INTO a STORY-class atom. Reference Book 2 (joshin × anxiety) — operator confirms good story bridges there.	operator+claude	config/rendering/within_slot_bridge_families.yaml;config/rendering/bridge_transition_families.yaml;phoenix_v4/rendering/chapter_composer.py
OPD-124	2026-05-20	chapter structure must enforce hook → scene → first section → named story	Operator: 'We agreed on hook → scene → first section of chapter → named story.' Current 6h render shows multiple scenes between hook and named story, with named story arriving deep into chapter and small. Chapter_planner should enforce per-chapter slot sequence template (especially Ch1): HOOK → 1-2 SCENE → SECTION_CONTENT → STORY (named, long) → REFLECTION → EXERCISE → CLOSE. Operator suspects we changed structure to inflate word count for deep_book_6h.	operator+claude	phoenix_v4/planning/chapter_planner.py;config/rendering/chapter_structure_template.yaml (new);docs/PEARL_PRIME_BESTSELLER_WRITING_OVERLAY_SPEC.md if exists
OPD-125	2026-05-20	verify OPD-113 exercise 5-part completeness IS firing in deep_book_6h	Operator: 'the exercise kinda seemed shorter. I do not really remember the aha or the integration.' PR #1240 (OPD-113) should have wired 5-part exercise rendering for long-form runtimes. Diagnosis needed: is the renderer actually emitting all 5 parts (introduction + description + guidance + aha + integration), or just guidance + a closing line? Check render at artifacts/pearl_prime/deep_book_6h/...OPERATOR_QA_POST_OPD118 EXERCISE slot output vs expected 5-part structure.	operator+claude+pearl_qa	phoenix_v4/rendering/chapter_composer.py (exercise renderer);phoenix_v4/rendering/exercise_5_part_renderer.py if exists;tests/unit/rendering/test_opd113_five_part_exercise.py
OPD-126	2026-05-20	teacher teaching deepening — multiple Ahjan-voice paragraphs throughout chapter	Operator: in shorter Book 1, Ahjan's teachings were deep and thorough. In 6h, only ONE deep Ahjan paragraph block ('cost of bracing... You are running a war that is not happening') and it lands 2/3 through chapter. The other Ahjan references are 1-sentence quote orphans. Need: chapter_planner injects 2-3 separate TEACHER_DOCTRINE slots throughout chapter (not just 1 long block); each pulls a different teacher_doctrine atom; bridges between them connect coherently. This is the inverse of OPD-115 (regular mode) — for teacher_mode specifically.	operator+claude	phoenix_v4/planning/chapter_planner.py;phoenix_v4/planning/enrichment_select.py (teacher_doctrine routing)
OPD-127	2026-05-20	Maat doctrine drift — catalog references say Egyptian; on-disk doctrine.yaml is Sufi (Naqshbandi Tariqat)	Same pattern as OPD-105 (Joshin→Shingon) and OPD-111 (Junko→channeling). Maat's actual doctrine.yaml: 'Sufism; Naqshbandi Tariqat; path of the heart; fanaa; dhikr; Hazrat Inayat Khan lineage'. Legal name 'Nihala Thanikkal'; spiritual name 'Ma'at'; MIT engineer + ex-McKinsey. References Rumi, Ibn Arabi. But Angle Catalog V2 references and some atom content treat her as 'Egyptian-inspired aesthetic, balance, heart-weighing, feather of Maat'. Operator decision: (a) update catalog/atoms to reflect Sufi reality (doctrine is correct, content drifted), or (b) update doctrine to Egyptian (less coherent), or (c) create a new teacher for Egyptian-aesthetic content and migrate Maat to Sufi-specific catalog rows (Joshin/Junko precedent).	pearl_editor+claude	SOURCE_OF_TRUTH/teacher_banks/maat/doctrine/doctrine.yaml; docs/plans/ANGLE_CATALOG_V2_2026-05-20.md; config/manga/teacher_character_prompts.yaml maat entry; config/catalog_planning/teacher_brand_archetypes.yaml
OPD-128	2026-05-20	story_planner SCENE_SECTION_INDICES preempts SCENE slots in deep_book_6h	Pearl_Editor #3 finding (PR #1261 closeout 2026-05-20): phoenix_v4/planning/story_planner.py has SCENE_SECTION_INDICES that rewrites SCENE positions into named-character STORY content at slots 2/5/9 for long-form runtimes. Result: zero SCENE slots survive to the renderer in deep_book_6h. The new OPD-114 scene-ladder atoms (PR #1261 — 25 atoms, 5 archetypes × 5 depths) parse + select correctly when tested directly against the pool, but never get rendered end-to-end because the planner shortcuts the slot type before they're reached. Fix: when story_depth >= 2 (long-form), planner must PRESERVE at least 1-2 SCENE slot positions per chapter so scene-ladder selection can fire. Wire this into the OPD-114 spec and the Cursor Prompt 14 implementation.	pearl_editor3+claude	phoenix_v4/planning/story_planner.py (SCENE_SECTION_INDICES);phoenix_v4/planning/enrichment_select.py (pick_scene_ladder integration)
OPD-129	2026-05-20	chapters must be NARRATIVE UNITS not slot-collections	Operator comparison 2026-05-20 of miki_imposter_syndrome_15min (loved) vs 6h ahjan_anxiety_genz: Miki = ~10-12 LONG atoms per chapter developing ONE arc. 6h = ~60-80 SHORT atoms per chapter crammed across all 10 slot-roles. Result: 6h has zero sustained narrative; Miki's Kenji story is ~40 paragraphs (1500w) vs 6h's Priya at 1 paragraph (140w). FIX: chapter_planner must select FEWER + LONGER atoms (target: 10-15 atoms per chapter at 400+w avg) instead of slot-coverage maximization. Story slot must be ONE long named-character atom, not stitched fragments.	operator+claude	phoenix_v4/planning/chapter_planner.py;phoenix_v4/planning/enrichment_select.py;atoms/*/*/STORY/CANONICAL.txt (need longer atoms)
OPD-130	2026-05-20	doctrinal scaffold rendered BEFORE Ch1	Miki book opens with 5-paragraph 'NOTE ON THE TEACHINGS' explaining amae + ikigai + kami + attention-as-gift BEFORE Chapter 1. Reader has handles for everything that follows. 6h has no equivalent doctrinal scaffold. FIX: chapter_planner.preamble — render TEACHER_DOCTRINE_INTRO atom (new shape) once per book BEFORE the first chapter renders. Authored per teacher × topic; references 2-3 core concepts the book will return to.	operator+claude	phoenix_v4/planning/chapter_planner.py;atoms/*/*/TEACHER_DOCTRINE_INTRO/ (new shape)
OPD-131	2026-05-20	per-chapter role assignment (not all-roles-per-chapter)	Miki uses 1-2 roles per chapter: Ch1=Witness(Hook+Scene), Ch2=Costume(Story+Reflection), Ch3=Seeing(Exercise+Integration), Ch4=Light(Compression+Permission). 6h crams all 10 slot-roles into EVERY chapter. Nothing gets developed. FIX: chapter_planner assigns 1-2 dominant roles per chapter; the rest are minimal supports. For 12-chapter book: Ch1 = Hook+Scene+Witness. Ch2 = first named Story (long, sustained). Ch3 = teacher Doctrine deep-dive. Ch4 = first Exercise (full 5-part). Ch5 = second Story. ... etc.	operator+claude	phoenix_v4/planning/chapter_planner.py (role assignment);docs/PEARL_PRIME_CHAPTER_ROLE_ASSIGNMENT_SPEC.md (new)
OPD-132	2026-05-20	wrapper template TODO ellipsis still breaks flow despite OPD-112	OPD-112 (PR #1242) fixed within_slot_bridge ↔ next_atom continuity. But teacher_wrapper templates (different code path) STILL emit broken wrappers like 'In Ahjan’s framework, the path begins with...' followed by an unrelated SCENE atom. The promise is never completed. Operator: 'the point that Ajahn made is, like, lost.' FIX: chapter_planner or composer must DROP the wrapper if there is no completing TEACHER_DOCTRINE atom in scope, OR substitute the wrapper with a different transition that doesn't promise teaching.	operator+claude	config/catalog_planning/teacher_wrapper_templates.yaml;phoenix_v4/rendering/chapter_composer.py
OPD-133	2026-05-20	PERMISSION slot type authored + rendered	Miki book Ch4 has explicit 6-sentence permission grants ('The listener is allowed to need people. The listener is allowed to feel the doubt...'). These are mantra-quotable, therapeutic-grade, repeatable. 6h has zero permissions. FIX: new PERMISSION_GRANT atom shape; chapter_planner allocates a Permission slot near end of each chapter (or once per book in Compression+Permission chapter). Authored per persona × topic.	operator+claude	atoms/*/*/PERMISSION_GRANT/ (new shape);phoenix_v4/planning/chapter_planner.py
